ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10099,2025-09-14,LONG,115224.01,+2.2R,2025-09-14
TR-10100,2025-09-12,SHORT,115840.69,-1.0R,2025-09-15
TR-10101,2025-09-12,SHORT,116486.18,+2.2R,2025-09-13
TR-10102,2025-09-11,SHORT,115482.69,-1.0R,2025-09-12
TR-10103,2025-09-10,SHORT,113413.51,-1.0R,2025-09-10
TR-10104,2025-09-10,SHORT,113952.00,-1.0R,2025-09-11
TR-10105,2025-08-31,SHORT,109389.08,+2.2R,2025-08-31
TR-10106,2025-08-29,LONG,110019.38,-1.0R,2025-08-29
TR-10107,2025-08-29,LONG,109628.02,-1.0R,2025-08-29
TR-10108,2025-08-24,LONG,112600.00,-1.0R,2025-08-24
TR-10109,2025-08-24,LONG,112770.39,-1.0R,2025-08-25
TR-10110,2025-08-22,SHORT,115808.23,-1.0R,2025-08-22
TR-10111,2025-08-22,SHORT,116370.75,+2.2R,2025-08-24
TR-10112,2025-08-18,LONG,116269.54,-1.0R,2025-08-18
TR-10113,2025-08-18,LONG,115453.24,-1.0R,2025-08-18
TR-10114,2025-08-14,LONG,118866.37,-1.0R,2025-08-14
TR-10115,2025-08-11,SHORT,119988.00,-1.0R,2025-08-11
TR-10116,2025-08-11,SHORT,121876.00,+2.2R,2025-08-11
TR-10117,2025-08-11,SHORT,121728.99,+2.2R,2025-08-11
TR-10118,2025-08-10,SHORT,118500.00,-1.0R,2025-08-10
TR-10119,2025-08-09,SHORT,117510.87,+2.2R,2025-08-09
TR-10120,2025-08-07,SHORT,116347.22,-1.0R,2025-08-07
TR-10121,2025-08-07,SHORT,116519.53,-1.0R,2025-08-07
TR-10122,2025-08-06,SHORT,115413.87,-1.0R,2025-08-07
TR-10123,2025-08-02,LONG,112327.65,+2.2R,2025-08-03
TR-10124,2025-07-31,LONG,116514.00,-1.0R,2025-07-31
