ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10048,2025-03-22,LONG,130.71,-1.0R,2025-03-22
TR-10049,2025-03-19,LONG,130.55,-1.0R,2025-03-19
TR-10050,2025-03-16,SHORT,129.31,+2.2R,2025-03-16
TR-10051,2025-02-14,LONG,199.92,-1.0R,2025-02-14
TR-10052,2025-01-31,SHORT,230.52,-1.0R,2025-02-01
TR-10053,2025-01-30,LONG,240.33,-1.0R,2025-01-31
TR-10054,2025-01-24,LONG,261.31,-1.0R,2025-01-24
TR-10055,2025-01-13,LONG,190.64,-1.0R,2025-01-13
TR-10056,2025-01-07,SHORT,211.64,+2.2R,2025-01-07
TR-10057,2025-01-06,LONG,214.67,+2.2R,2025-01-06
TR-10058,2025-01-01,LONG,194.69,+2.2R,2025-01-02
TR-10059,2024-12-28,LONG,193.70,+2.2R,2024-12-29
TR-10060,2024-12-17,LONG,223.61,-1.0R,2024-12-17
TR-10061,2024-12-13,SHORT,223.48,-1.0R,2024-12-14
TR-10062,2024-12-11,LONG,228.38,+2.2R,2024-12-12
TR-10063,2024-12-05,LONG,236.71,-1.0R,2024-12-05
TR-10064,2024-11-29,LONG,241.98,-1.0R,2024-11-29
TR-10065,2024-11-24,SHORT,244.81,-1.0R,2024-11-24
TR-10066,2024-11-13,LONG,218.97,-1.0R,2024-11-13
TR-10067,2024-11-05,LONG,165.94,-1.0R,2024-11-05
TR-10068,2024-10-30,SHORT,175.83,+2.2R,2024-10-31
TR-10069,2024-10-18,LONG,154.42,+2.2R,2024-10-19
TR-10070,2024-10-11,LONG,143.00,+2.2R,2024-10-11
TR-10071,2024-09-30,SHORT,154.34,-1.0R,2024-09-30
TR-10072,2024-09-23,SHORT,143.72,-1.0R,2024-09-24
TR-10073,2024-09-19,LONG,135.44,+2.2R,2024-09-19
TR-10074,2024-09-15,SHORT,135.76,+2.2R,2024-09-15
TR-10075,2024-09-11,SHORT,129.61,-1.0R,2024-09-11
TR-10076,2024-09-08,LONG,129.64,-1.0R,2024-09-08
TR-10077,2024-09-03,SHORT,130.30,-1.0R,2024-09-03
TR-10078,2024-08-27,SHORT,153.62,-1.0R,2024-08-27
TR-10079,2024-08-11,SHORT,151.54,+2.2R,2024-08-11
TR-10080,2024-07-24,LONG,180.91,-1.0R,2024-07-24
TR-10081,2024-07-23,SHORT,171.57,-1.0R,2024-07-24
TR-10082,2024-07-13,LONG,140.62,-1.0R,2024-07-13
TR-10083,2024-07-08,LONG,138.27,+2.2R,2024-07-10
TR-10084,2024-07-07,SHORT,133.05,+2.2R,2024-07-08
TR-10085,2024-07-06,LONG,139.91,+2.2R,2024-07-06
TR-10086,2024-07-03,SHORT,141.52,-1.0R,2024-07-03
TR-10087,2024-06-25,LONG,136.38,+2.2R,2024-06-27
TR-10088,2024-06-17,SHORT,143.30,-1.0R,2024-06-17
TR-10089,2024-06-16,LONG,147.93,+2.2R,2024-06-16
TR-10090,2024-06-07,SHORT,170.15,+2.2R,2024-06-07
TR-10091,2024-05-30,SHORT,165.00,-1.0R,2024-05-30
TR-10092,2024-05-15,LONG,150.94,+2.2R,2024-05-15
TR-10093,2024-05-14,SHORT,142.92,-1.0R,2024-05-15
TR-10094,2024-05-13,LONG,147.48,-1.0R,2024-05-14
TR-10095,2024-04-24,SHORT,149.83,+2.2R,2024-04-25
TR-10096,2024-04-15,SHORT,139.95,+2.2R,2024-04-16
TR-10097,2024-04-09,SHORT,176.40,+2.2R,2024-04-09
TR-10098,2024-04-08,SHORT,176.63,-1.0R,2024-04-08
TR-10099,2024-04-08,LONG,183.63,-1.0R,2024-04-08
TR-10100,2024-04-01,SHORT,189.41,-1.0R,2024-04-01
TR-10101,2024-03-29,LONG,189.63,+2.2R,2024-03-30
TR-10102,2024-03-27,SHORT,185.13,-1.0R,2024-03-27
TR-10103,2024-03-19,SHORT,185.53,+2.2R,2024-03-19
TR-10104,2024-02-26,SHORT,100.95,-1.0R,2024-02-26
TR-10105,2024-02-26,LONG,106.90,+2.2R,2024-02-26
TR-10106,2024-02-24,LONG,104.48,-1.0R,2024-02-25
TR-10107,2024-02-12,LONG,109.79,+2.2R,2024-02-13
TR-10108,2024-02-03,SHORT,97.64,-1.0R,2024-02-03
TR-10109,2024-02-02,LONG,101.21,-1.0R,2024-02-02
TR-10110,2024-01-31,SHORT,99.82,-1.0R,2024-01-31
TR-10111,2024-01-31,LONG,101.55,-1.0R,2024-01-31
TR-10112,2024-01-31,SHORT,98.01,+2.2R,2024-02-01
