ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10122,2025-08-25,SHORT,4420.34,-1.0R,2025-08-26
TR-10123,2025-08-25,SHORT,4352.13,-1.0R,2025-08-26
TR-10124,2025-08-24,LONG,4905.57,-1.0R,2025-08-24
TR-10125,2025-08-21,SHORT,4221.97,-1.0R,2025-08-21
TR-10126,2025-08-20,LONG,4343.91,-1.0R,2025-08-20
TR-10127,2025-08-19,SHORT,4218.66,-1.0R,2025-08-19
TR-10128,2025-08-19,SHORT,4191.60,+2.2R,2025-08-19
TR-10129,2025-08-19,SHORT,4142.45,-1.0R,2025-08-20
TR-10130,2025-08-17,LONG,4483.29,-1.0R,2025-08-17
TR-10131,2025-08-17,LONG,4535.51,-1.0R,2025-08-17
TR-10132,2025-08-17,LONG,4543.14,-1.0R,2025-08-17
TR-10133,2025-08-17,LONG,4568.63,-1.0R,2025-08-17
TR-10134,2025-08-13,LONG,4706.82,-1.0R,2025-08-13
TR-10135,2025-08-11,LONG,4303.81,-1.0R,2025-08-11
TR-10136,2025-08-09,LONG,4080.92,+2.2R,2025-08-09
TR-10137,2025-08-09,LONG,4258.57,-1.0R,2025-08-10
TR-10138,2025-08-08,LONG,3939.18,-1.0R,2025-08-08
TR-10139,2025-08-08,LONG,3999.76,-1.0R,2025-08-08
TR-10140,2025-08-08,LONG,4032.69,+2.2R,2025-08-09
TR-10141,2025-08-08,LONG,4056.72,-1.0R,2025-08-08
TR-10142,2025-08-08,LONG,4060.99,-1.0R,2025-08-08
TR-10143,2025-08-07,LONG,3721.25,+2.2R,2025-08-07
TR-10144,2025-08-07,LONG,3732.41,+2.2R,2025-08-07
TR-10145,2025-08-06,LONG,3664.69,+2.2R,2025-08-07
TR-10146,2025-08-06,LONG,3682.32,+2.2R,2025-08-07
TR-10147,2025-08-05,SHORT,3577.85,-1.0R,2025-08-06
TR-10148,2025-08-04,LONG,3639.04,+2.2R,2025-08-04
TR-10149,2025-08-02,SHORT,3424.22,-1.0R,2025-08-03
TR-10150,2025-08-01,SHORT,3550.16,+2.2R,2025-08-01
TR-10151,2025-08-01,SHORT,3518.40,+2.2R,2025-08-02
TR-10152,2025-08-01,SHORT,3463.81,-1.0R,2025-08-02
