ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10037,2025-12-07,SHORT,873.66,-1.0R,2025-12-07
TR-10038,2025-12-07,LONG,899.30,-1.0R,2025-12-07
TR-10039,2025-12-06,LONG,889.59,+2.2R,2025-12-06
TR-10040,2025-12-06,LONG,894.61,-1.0R,2025-12-06
TR-10041,2025-12-03,LONG,916.61,-1.0R,2025-12-04
TR-10042,2025-12-03,LONG,918.83,-1.0R,2025-12-04
TR-10043,2025-12-03,LONG,920.76,-1.0R,2025-12-04
TR-10044,2025-12-01,SHORT,834.50,+2.2R,2025-12-01
TR-10045,2025-12-01,SHORT,811.85,-1.0R,2025-12-01
TR-10046,2025-11-30,LONG,882.58,+2.2R,2025-11-30
TR-10047,2025-11-29,SHORT,872.93,-1.0R,2025-11-30
TR-10048,2025-11-26,LONG,871.97,+2.2R,2025-11-26
TR-10049,2025-11-26,LONG,888.14,+2.2R,2025-11-27
TR-10050,2025-11-21,SHORT,852.41,+2.2R,2025-11-21
TR-10051,2025-11-21,SHORT,832.03,+2.2R,2025-11-21
TR-10052,2025-11-17,SHORT,907.19,-1.0R,2025-11-17
TR-10053,2025-11-17,SHORT,897.39,-1.0R,2025-11-18
TR-10054,2025-11-16,SHORT,914.51,-1.0R,2025-11-16
TR-10055,2025-11-13,SHORT,946.20,+2.2R,2025-11-13
TR-10056,2025-11-13,SHORT,931.01,+2.2R,2025-11-13
TR-10057,2025-11-12,SHORT,953.13,-1.0R,2025-11-12
TR-10058,2025-11-12,SHORT,949.10,-1.0R,2025-11-13
TR-10059,2025-11-12,SHORT,942.59,-1.0R,2025-11-12
TR-10060,2025-11-11,SHORT,974.63,+2.2R,2025-11-11
TR-10061,2025-11-11,SHORT,961.27,-1.0R,2025-11-12
TR-10062,2025-11-11,SHORT,960.29,-1.0R,2025-11-12
TR-10063,2025-11-10,LONG,1013.09,-1.0R,2025-11-10
TR-10064,2025-11-10,SHORT,984.30,-1.0R,2025-11-10
TR-10065,2025-11-10,SHORT,980.04,-1.0R,2025-11-10
TR-10066,2025-11-09,SHORT,981.07,-1.0R,2025-11-09
TR-10067,2025-11-09,LONG,1002.36,-1.0R,2025-11-09
TR-10068,2025-11-09,LONG,1004.96,-1.0R,2025-11-09
TR-10069,2025-11-06,SHORT,943.22,+2.2R,2025-11-06
TR-10070,2025-11-06,SHORT,936.90,-1.0R,2025-11-06
TR-10071,2025-11-06,SHORT,933.71,-1.0R,2025-11-06
TR-10072,2025-11-04,SHORT,947.63,-1.0R,2025-11-04
TR-10073,2025-11-04,SHORT,944.63,-1.0R,2025-11-04
TR-10074,2025-11-04,SHORT,930.20,+2.2R,2025-11-04
TR-10075,2025-10-30,LONG,1121.49,-1.0R,2025-10-30
TR-10076,2025-10-30,SHORT,1080.61,+2.2R,2025-10-30
TR-10077,2025-10-30,SHORT,1077.13,+2.2R,2025-10-30
TR-10078,2025-10-30,SHORT,1061.76,-1.0R,2025-10-30
TR-10079,2025-10-28,SHORT,1122.33,-1.0R,2025-10-28
TR-10080,2025-10-28,SHORT,1091.34,-1.0R,2025-10-28
TR-10081,2025-10-27,LONG,1150.69,-1.0R,2025-10-27
TR-10082,2025-10-27,LONG,1154.51,-1.0R,2025-10-27
TR-10083,2025-10-26,LONG,1125.21,+2.2R,2025-10-26
TR-10084,2025-10-26,LONG,1140.76,+2.2R,2025-10-27
TR-10085,2025-10-25,LONG,1119.77,+2.2R,2025-10-26
TR-10086,2025-10-23,LONG,1129.95,-1.0R,2025-10-23
TR-10087,2025-10-21,SHORT,1057.16,-1.0R,2025-10-22
TR-10088,2025-10-19,SHORT,1076.46,-1.0R,2025-10-19
TR-10089,2025-10-16,SHORT,1135.20,-1.0R,2025-10-16
TR-10090,2025-10-15,SHORT,1155.73,-1.0R,2025-10-16
TR-10091,2025-10-14,SHORT,1202.82,+2.2R,2025-10-14
TR-10092,2025-10-13,LONG,1324.24,+2.2R,2025-10-13
TR-10093,2025-10-13,LONG,1368.76,-1.0R,2025-10-13
TR-10094,2025-10-12,LONG,1218.84,+2.2R,2025-10-12
TR-10095,2025-10-10,SHORT,1198.33,+2.2R,2025-10-10
TR-10096,2025-10-07,LONG,1245.17,+2.2R,2025-10-07
TR-10097,2025-10-07,LONG,1257.08,-1.0R,2025-10-07
TR-10098,2025-10-07,LONG,1264.67,+2.2R,2025-10-07
TR-10099,2025-10-07,LONG,1280.73,+2.2R,2025-10-07
TR-10100,2025-10-06,LONG,1190.00,+2.2R,2025-10-06
TR-10101,2025-10-05,LONG,1181.98,-1.0R,2025-10-05
TR-10102,2025-10-03,LONG,1137.52,-1.0R,2025-10-03
TR-10103,2025-10-03,LONG,1172.49,-1.0R,2025-10-04
TR-10104,2025-10-02,LONG,1044.05,+2.2R,2025-10-02
TR-10105,2025-10-01,LONG,1027.62,-1.0R,2025-10-01
TR-10106,2025-10-01,LONG,1032.80,-1.0R,2025-10-01
TR-10107,2025-09-29,LONG,1018.40,-1.0R,2025-09-29
TR-10108,2025-09-29,LONG,1027.71,-1.0R,2025-09-30
TR-10109,2025-09-29,LONG,1030.37,-1.0R,2025-09-30
TR-10110,2025-09-29,LONG,1034.41,-1.0R,2025-09-30
TR-10111,2025-09-28,SHORT,964.75,-1.0R,2025-09-28
TR-10112,2025-09-28,LONG,982.44,+2.2R,2025-09-28
TR-10113,2025-09-25,SHORT,990.30,-1.0R,2025-09-25
TR-10114,2025-09-25,SHORT,983.41,-1.0R,2025-09-25
TR-10115,2025-09-25,SHORT,955.80,-1.0R,2025-09-27
TR-10116,2025-09-25,SHORT,945.52,-1.0R,2025-09-26
TR-10117,2025-09-24,LONG,1032.61,-1.0R,2025-09-24
TR-10118,2025-09-22,SHORT,981.04,-1.0R,2025-09-22
TR-10119,2025-09-19,LONG,1000.66,-1.0R,2025-09-19
TR-10120,2025-09-16,LONG,923.92,+2.2R,2025-09-16
TR-10121,2025-09-16,LONG,937.64,+2.2R,2025-09-16
TR-10122,2025-09-12,LONG,905.45,+2.2R,2025-09-12
TR-10123,2025-09-12,LONG,917.36,+2.2R,2025-09-12
TR-10124,2025-09-12,LONG,923.01,+2.2R,2025-09-13
TR-10125,2025-09-10,LONG,884.60,+2.2R,2025-09-10
TR-10126,2025-09-10,LONG,889.13,+2.2R,2025-09-10
TR-10127,2025-09-07,LONG,866.15,+2.2R,2025-09-07
TR-10128,2025-09-07,LONG,880.05,-1.0R,2025-09-08
TR-10129,2025-09-06,LONG,858.20,+2.2R,2025-09-06
TR-10130,2025-09-06,LONG,861.07,-1.0R,2025-09-06
TR-10131,2025-09-05,LONG,854.41,-1.0R,2025-09-05
TR-10132,2025-09-04,SHORT,848.68,+2.2R,2025-09-04
TR-10133,2025-09-04,SHORT,841.85,-1.0R,2025-09-04
TR-10134,2025-09-03,LONG,856.96,+2.2R,2025-09-03
TR-10135,2025-09-03,LONG,861.24,-1.0R,2025-09-03
TR-10136,2025-09-01,SHORT,851.99,-1.0R,2025-09-01
TR-10137,2025-09-01,SHORT,847.20,-1.0R,2025-09-02
TR-10138,2025-08-31,LONG,865.78,-1.0R,2025-08-31
TR-10139,2025-08-29,SHORT,857.20,-1.0R,2025-08-29
TR-10140,2025-08-29,SHORT,852.87,-1.0R,2025-08-29
TR-10141,2025-08-28,LONG,868.66,+2.2R,2025-08-28
TR-10142,2025-08-28,LONG,874.27,-1.0R,2025-08-28
TR-10143,2025-08-28,LONG,876.87,-1.0R,2025-08-28
TR-10144,2025-08-26,LONG,860.72,-1.0R,2025-08-28
TR-10145,2025-08-26,LONG,865.00,-1.0R,2025-08-27
TR-10146,2025-08-25,SHORT,858.54,-1.0R,2025-08-25
TR-10147,2025-08-25,SHORT,851.83,-1.0R,2025-08-25
TR-10148,2025-08-25,SHORT,837.87,-1.0R,2025-08-26
TR-10149,2025-08-20,LONG,840.23,+2.2R,2025-08-20
TR-10150,2025-08-20,LONG,845.25,+2.2R,2025-08-20
TR-10151,2025-08-20,LONG,853.41,+2.2R,2025-08-20
TR-10152,2025-08-20,LONG,869.11,-1.0R,2025-08-21
TR-10153,2025-08-19,SHORT,830.54,-1.0R,2025-08-20
TR-10154,2025-08-19,SHORT,827.62,-1.0R,2025-08-19
TR-10155,2025-08-19,SHORT,824.11,-1.0R,2025-08-20
TR-10156,2025-08-18,LONG,854.14,-1.0R,2025-08-18
TR-10157,2025-08-16,LONG,838.71,+2.2R,2025-08-17
TR-10158,2025-08-15,SHORT,818.65,-1.0R,2025-08-15
TR-10159,2025-08-14,LONG,864.05,-1.0R,2025-08-14
TR-10160,2025-08-14,LONG,866.08,-1.0R,2025-08-14
TR-10161,2025-08-13,LONG,846.74,-1.0R,2025-08-13
TR-10162,2025-08-12,LONG,820.68,+2.2R,2025-08-12
TR-10163,2025-08-12,LONG,826.11,+2.2R,2025-08-12
TR-10164,2025-08-09,LONG,801.26,+2.2R,2025-08-09
TR-10165,2025-08-09,LONG,813.55,-1.0R,2025-08-09
TR-10166,2025-08-08,LONG,793.26,-1.0R,2025-08-08
TR-10167,2025-08-07,LONG,777.31,-1.0R,2025-08-07
TR-10168,2025-08-07,LONG,780.66,+2.2R,2025-08-08
TR-10169,2025-08-07,LONG,781.30,+2.2R,2025-08-08
TR-10170,2025-08-07,LONG,783.17,+2.2R,2025-08-08
TR-10171,2025-08-06,LONG,768.82,+2.2R,2025-08-07
TR-10172,2025-08-05,SHORT,748.07,-1.0R,2025-08-05
TR-10173,2025-08-02,SHORT,743.22,-1.0R,2025-08-03
TR-10174,2025-08-01,SHORT,761.79,-1.0R,2025-08-01
TR-10175,2025-08-01,SHORT,749.95,-1.0R,2025-08-02
TR-10176,2025-07-31,SHORT,787.11,+2.2R,2025-08-01
TR-10177,2025-07-31,SHORT,783.14,-1.0R,2025-08-01
